"Item","B","SE","z","p","Std_Loading"
"PTQ1",1,0,NA,NA,0.82
"PTQ2",0.85,0.06,14.24,"< .001",0.77
"PTQ3",0.86,0.06,15.31,"< .001",0.81
"PTQ4",0.74,0.06,12.08,"< .001",0.67
"PTQ5",0.82,0.06,13.82,"< .001",0.75
